 
Image Name                     PID Session Name        Session#    Mem Usage 
brs.exe                       4696 Console                    1      2,788 K 
PDVDServ.exe                  8204 Console                    1      4,332 K 
sprtcmd.exe                   7620 Console                    1        396 K 
rundll32.exe                  7156 Console                    1      3,432 K 
avgtray.exe                   7544 Console                    1      2,912 K 
iTunesHelper.exe              5304 Console                    1      5,720 K 
sidebar.exe                   7172 Console                    1     17,932 K 
ehtray.exe                    7228 Console                    1      3,936 K 
wmpnscfg.exe                  8508 Console                    1      4,740 K 
RaUI.exe                      9600 Console                    1      5,036 K 
unsecapp.exe                  9212 Console                    1      3,956 K 
rundll32.exe                  8412 Console                    1      4,776 K 
ehmsas.exe                    8160 Console                    1      3,216 K 
CCU_Engine.exe                8844 Console                    1      5,236 K 
ehrec.exe                     8392 Services                   0     37,012 K 
ehvid.exe                     4376 Services                   0      6,024 K 
ehshell.exe                  18488 Console                    1     42,252 K 
ehexthost.exe                18132 Console                    1     14,780 K 
wmplayer.exe                 17856 Console                    1     19,244 K 
iexplore.exe                 17528 RDP-Tcp#0                  2     17,964 K 
iexplore.exe                  9360 RDP-Tcp#0                  2     23,372 K 
cmd.exe                      19500 RDP-Tcp#0                  2      1,660 K 
taskmgr.exe                  22128 RDP-Tcp#0                  2      7,156 K 
mmc.exe                      19480 RDP-Tcp#0                  2     10,612 K 
logon.scr                    12228 Console                    1     13,448 K 
SearchProtocolHost.exe        7572 Services                   0      8,356 K 
WmiPrvSE.exe                 10204 Services                   0      7,212 K 
ielowutil.exe                16432 RDP-Tcp#0                  2      7,816 K 
SearchFilterHost.exe          7412 Services                   0      6,472 K 
WINWORD.EXE                  16812 RDP-Tcp#0                  2     39,208 K 
MATLAB.exe                   20656 RDP-Tcp#0                  2    188,120 K 
cmd.exe                      20312 RDP-Tcp#0                  2      2,000 K 
tasklist.exe                 14764 RDP-Tcp#0                  2      4,912 K 
